0016-1,Castle Mini Figures,1978,186,15
00-2,Weetabix Promotional House 1,1976,413,147
00-3,Weetabix Promotional House 2,1976,413,149
00-4,Weetabix Promotional Windmill,1976,413,126
005-1,Basic Building Set in Cardboard,1965,366,35
00-6,Special Offer,1985,67,3
